,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,500,log_loss,0.2,0.8218280602300058,0.033596433204449806,1.0372543675558907
1,500,log_loss,log2,0.8196539524168213,0.033546172247128574,1.2431134155818395
2,200,gini,sqrt,0.8174530014938878,0.03732918016136398,0.4054691621235439
3,500,entropy,,0.8166614753585008,0.0352356645744301,2.514390400477818
4,300,gini,,0.8100833951504668,0.03605166882701899,1.281384996005467
5,200,gini,,0.8080799987815352,0.039812497763986286,0.8579700674329486
6,300,log_loss,,0.805630255677489,0.04547696155474195,1.4988299778529577
7,50,entropy,sqrt,0.8043726475752816,0.03487247778611084,0.11857100895472936
8,100,gini,,0.8016527633619323,0.03780800939596644,0.4622976609638759
9,50,entropy,,0.7961978923156217,0.041941088214024085,0.243193405015128
