,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,log_loss,0.8235667709267095,0.058548227057779054,0.5130542064535206
1,50,log_loss,0.8202745186964566,0.05440579814918556,0.1374993735346301
2,50,entropy,0.8197832493810063,0.06448407906623205,0.1332737659585887
3,300,log_loss,0.8179021214023308,0.05690250669039447,0.8065177654397899
4,300,log_loss,0.8168968744383286,0.060885788302341606,0.771266271328104
5,300,log_loss,0.8166793818762134,0.03723938307933228,0.7451726074876457
6,50,gini,0.8161786028564132,0.059907856883486224,0.1279390680378881
7,100,entropy,0.8139101188158329,0.04656208455395678,0.3201859901691305
8,100,entropy,0.8137627370771898,0.04793835018299509,0.2824155462199244
9,50,log_loss,0.812992669671559,0.06035685699260393,0.1237683131777007
10,50,entropy,0.8122858530947379,0.05912885106188592,0.12698541838547278
11,50,gini,0.8099812791961877,0.05680726235530269,0.11220414063026166
12,100,log_loss,0.8086242762960748,0.0482581455839864,0.27735988025007574
13,50,entropy,0.8070081321305372,0.04857319735730036,0.13275973550204573
14,200,entropy,0.8046685408037213,0.056090831613949364,0.5608981231163288
