,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.8262117867216989,0.052256767622786526,0.8689696624361235
1,300,entropy,0.8240527949632579,0.05083162155660738,0.7476816917287892
2,300,log_loss,0.8215815451089857,0.06091225089383568,0.7551797340656149
3,200,gini,0.8210746201808249,0.053507887328787404,0.48496287444542197
4,300,gini,0.8201142904021231,0.05090603604390786,0.6805440721840694
5,50,entropy,0.8189835169523263,0.040807873782209056,0.12980054986887965
6,50,entropy,0.8187720456126462,0.07007926797316079,0.12502225514115958
7,300,log_loss,0.8163719479058728,0.0547655038411808,0.7431342601776123
8,100,entropy,0.815479240714915,0.048620655859518504,0.3096855755510001
9,100,log_loss,0.8137590033821372,0.05128247961452805,0.2693240149267789
10,200,gini,0.812569771018431,0.05488523444746215,0.4668815875875539
11,50,entropy,0.8123880441489809,0.05487373400099009,0.15197992324829102
12,50,entropy,0.811577592381745,0.045713192124120706,0.1360018335539719
13,50,entropy,0.8066251101156685,0.055235237834648766,0.1268784999847412
14,50,entropy,0.8046845037311317,0.05042654271417102,0.12848889416661755
