,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,500,log_loss,log2,0.8224281535802257,0.03339060871432154,1.2153015307017736
1,500,log_loss,0.2,0.8203925348078284,0.03299745633554758,1.0840534312384469
2,200,gini,sqrt,0.8174575114864634,0.03570016301629649,0.42520550319126676
3,500,entropy,,0.8116396756179635,0.031572675340071084,2.415467841284616
4,300,log_loss,,0.810027506660278,0.04908051279624604,1.638523084776742
5,50,entropy,sqrt,0.8095132920557179,0.03687670196205543,0.1214759349822998
6,100,gini,,0.8016962653831053,0.03848650319481753,0.4502460615975516
7,50,entropy,,0.8015788815715876,0.04765461780933459,0.24033314841134207
8,300,gini,,0.800961354084758,0.03725220236407803,1.304057581084115
9,200,gini,,0.8005326758946962,0.044357928317573805,0.8964026485170636
