,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.6068412489546136,0.09913753096802513,0.6190529609548634
1,50,gini,0.6040424693093138,0.09749492540372838,0.13692993131177178
2,300,log_loss,0.599725594906089,0.09911154830628333,0.9391870087590711
3,300,entropy,0.5947804989281047,0.0966833447298293,0.9381400798929149
4,300,entropy,0.5944242288237401,0.11141278767076634,0.9346162039658119
5,200,log_loss,0.5926690014035111,0.10947306984992793,0.619287556615369
6,50,entropy,0.5917995958088109,0.1154065514354247,0.1568142792274212
7,200,entropy,0.5912141751241973,0.11001238498566507,0.6203320601890827
8,100,entropy,0.590813579625166,0.10607990334673674,0.3152976529351596
9,300,entropy,0.5903246298975312,0.0891804045966574,0.9382796616389834
10,100,log_loss,0.5799940158101712,0.10041600672898135,0.31510329246520996
11,200,log_loss,0.5796473931562643,0.10447965292491433,0.6206566547525341
12,100,log_loss,0.57905972575325,0.12574434549284824,0.3138627101635111
13,50,entropy,0.5789383889488138,0.10379737995127891,0.15362296433284364
14,50,entropy,0.5737741300877344,0.10607978113315293,0.15449029823829388
