,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,gini,0.8246924093793366,0.053404526937076556,0.22193834699433426
1,300,gini,0.8240404603657915,0.053826953383620556,0.6787792485335777
2,200,entropy,0.8231551434642578,0.051142435654651444,0.5130430336656242
3,100,entropy,0.8214612438207844,0.04514653828583048,0.23946388014431658
4,300,log_loss,0.8211632353185785,0.04956342707640148,0.7664834959753628
5,100,log_loss,0.8208000591367036,0.05572075838107472,0.24932894213446255
6,50,entropy,0.8193745023380786,0.044603941560341163,0.1362404987729829
7,200,log_loss,0.8191525047227919,0.05356640488021032,0.5033425544870311
8,200,log_loss,0.818432115546552,0.06362005513919551,0.49915204377009953
9,100,gini,0.8179762593004845,0.057650257437047984,0.22138612023715315
10,200,entropy,0.8178561336102699,0.04523240087357085,0.4984348149135195
11,50,gini,0.8177121659969085,0.05354762537759893,0.11896273185466898
12,300,entropy,0.8167364374213634,0.04643809027356191,0.7480064753828377
13,300,gini,0.815873882967125,0.048715951112087964,0.6657271960685993
14,200,gini,0.8146437674193334,0.07553305129692547,0.4629717941941886
