,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,50,entropy,0.8106294867712605,0.033898454622670056,0.22748440709607354
1,200,log_loss,0.8089617712880368,0.042862646278921585,0.9128639698028564
2,300,entropy,0.8080577165413054,0.052815947601189975,1.3676446799574227
3,300,log_loss,0.807700574217866,0.0373437406014802,1.3599346177331333
4,200,gini,0.8060237970687931,0.033108104504731714,0.7762105793788515
5,200,log_loss,0.805078730000772,0.03311693348250479,0.9070707436265617
6,300,gini,0.8041660962808127,0.040382878352177555,1.1713071773792136
7,100,entropy,0.8041616177573314,0.04429854771551302,0.4526222409873173
8,200,log_loss,0.8040411034459525,0.04135281954157533,0.9053965190361286
9,200,log_loss,0.8039131338243904,0.041553162549323154,0.9066249419902933
10,50,entropy,0.8036018923858693,0.03925048281828065,0.2248086271614864
11,100,log_loss,0.8024876978602096,0.03764031269510595,0.45347485049017544
12,100,entropy,0.8002591311909008,0.039296783387953046,0.4549652872414425
13,50,gini,0.7997620113807108,0.045796398083203495,0.19517433232274548
14,50,gini,0.7997008856906346,0.04194430959002166,0.1942297836829876
