,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,gini,0.814246444254039,0.047791739532692536,0.421697945430361
1,100,entropy,0.8130590118287369,0.06341868268280529,0.24222325456553492
2,300,entropy,0.8119959946395948,0.06389848583681855,0.7239307535105738
3,300,log_loss,0.8116785291141903,0.06286604140474406,0.7180684846023033
4,200,gini,0.8105827211520019,0.05373985588094752,0.4207012242284314
5,200,log_loss,0.8100962763959207,0.06037152053788258,0.4903195233180605
6,300,gini,0.8095796612022955,0.06838407788646188,0.6330699262947872
7,300,entropy,0.8093996492701382,0.06523942307204439,0.7265394145044787
8,200,log_loss,0.8085690182556795,0.059228597826784864,0.479575724437319
9,200,entropy,0.808488083110838,0.06024495154751127,0.48207694086535224
10,300,log_loss,0.8079676906476321,0.05774196039178914,0.7169654533780855
11,100,gini,0.8070762738046422,0.05616265571855984,0.20975363665613636
12,300,gini,0.8059524750486311,0.05387588580356859,0.6302841531819311
13,50,gini,0.8012642127802527,0.051165488090161096,0.10482762599813528
14,100,log_loss,0.7996623759472056,0.06718885376417898,0.24042790511558795
