,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,gini,0.818804457125013,0.06885925146080243,0.6832593473894842
1,200,log_loss,0.8162577170611464,0.04948857412677489,0.5153937915275837
2,200,gini,0.8138121465471893,0.07164191521466744,0.44522756543652764
3,200,entropy,0.8128134446867447,0.05956176098250297,0.5013127162538725
4,50,entropy,0.8120134912598406,0.06855129121702515,0.12711258592276736
5,300,gini,0.8115837569159438,0.058917952137563234,0.6883696112139471
6,100,entropy,0.8109976865556954,0.056493390590830146,0.2512927795278615
7,100,entropy,0.8109959006555016,0.06537982641022695,0.2439402382949303
8,200,gini,0.8102341475412717,0.06560407057526112,0.44096544693256245
9,50,log_loss,0.8091374367062778,0.05506082134972386,0.132537422509029
10,50,gini,0.8087247622045818,0.05425793141631154,0.11278877587153993
11,50,entropy,0.807633051209264,0.061109753730442744,0.12806764142266636
12,300,gini,0.8070524451323304,0.06910312230381319,0.649143753380611
13,50,gini,0.8063290344525533,0.055115660399568736,0.10933178868787043
14,50,entropy,0.8056544039229914,0.07057540558615107,0.12101269590443578
