,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,gini,0.5995627986065538,0.08815293323671188,0.8543443844236177
1,50,gini,0.5951445702948569,0.10040414874622869,0.14190748642230855
2,200,entropy,0.5949667080874326,0.08894630858901677,0.6399405824727026
3,100,log_loss,0.5932927954851962,0.0735951825413942,0.3223103325942467
4,300,gini,0.5925979147329583,0.08289078872292133,0.8501820810909929
5,100,log_loss,0.5904616213386764,0.08721731032443163,0.3219991799058585
6,200,log_loss,0.5900999584864016,0.10197029425880501,0.6427144264352733
7,50,log_loss,0.5875134557905962,0.1260820616535827,0.1638725708270895
8,200,log_loss,0.5873753666673358,0.10424779859047807,0.6410723225823765
9,300,log_loss,0.5867238796934194,0.12094327013384697,0.9677828098165577
10,300,log_loss,0.5841969470254699,0.09582726911709921,0.9642293946496372
11,100,log_loss,0.5781519279396028,0.10713787473474268,0.31919019797752646
12,50,entropy,0.5781186423485787,0.0751559941556654,0.15858914112222605
13,200,gini,0.5770660137391085,0.09941923350502564,0.5683764918097134
14,100,log_loss,0.5734540734398269,0.12119807610303227,0.31941037342466155
