,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,log_loss,0.8269182382210175,0.05713906222690649,0.24797088524390912
1,300,entropy,0.8222518900877003,0.05987581974453088,0.7540535351325726
2,100,gini,0.8220141101959841,0.05949415764838766,0.20717832959931473
3,300,log_loss,0.8211856109688923,0.052275364393909056,0.7198218477183375
4,50,log_loss,0.8211411170455674,0.06513077527349091,0.11804425305333631
5,300,entropy,0.8181507342319579,0.04643716445270811,0.7227349116884428
6,50,log_loss,0.8181373203809271,0.06124923190493303,0.11919774680302062
7,100,entropy,0.8180775898202467,0.04475825622517478,0.2380512418418095
8,100,log_loss,0.8166288804655848,0.061140735683782095,0.23903506377647663
9,100,entropy,0.8158946776426363,0.05711445258080367,0.2387822414266652
10,300,gini,0.8147194664228187,0.04017989220370907,0.6321405706734493
11,300,entropy,0.8137205610542849,0.048179049349403855,0.7332242686173012
12,200,gini,0.8132872279595634,0.06678046410557015,0.41555289564461545
13,100,entropy,0.8120008613256309,0.05058047256905114,0.23717766794665107
14,300,entropy,0.8103106956161273,0.059010699028711804,0.7417109588096882
