,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,300,log_loss,,0.8182368028522812,0.048617539648531376,1.6070216383252824
1,500,log_loss,,0.8111122125495918,0.03610760758724871,2.5488206318446567
2,300,gini,log2,0.8108795433800701,0.03292768617818465,0.6212478705814907
3,300,entropy,sqrt,0.8104506677317248,0.03045913215031629,0.7409097126552037
4,200,gini,0.2,0.8101082608788053,0.03337873269000262,0.37046848024640766
5,200,gini,log2,0.8096057373093835,0.048107632661026155,0.4104610340935843
6,100,gini,log2,0.8056348905819549,0.04103348523166659,0.237654481615339
7,100,gini,,0.8027806783208163,0.03661205696154976,0.48101517132350374
8,300,gini,,0.7997219408730851,0.03587389699554894,1.3389826161520821
9,300,gini,,0.7977976762646827,0.02832083107288095,1.397153718130929
