,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.8182661603914423,0.0650491868259248,0.5210956129534491
1,100,entropy,0.8148470578534132,0.06527818173202894,0.2615566582515322
2,100,gini,0.8141729593560436,0.06050012185960029,0.22646252862338362
3,200,gini,0.813341420938292,0.05287074716465071,0.4822967381312929
4,300,entropy,0.8123399377521064,0.06208092664496599,0.8182992441900845
5,50,entropy,0.8112895534021887,0.04993688102763227,0.13773097663090147
6,300,entropy,0.8106429121218577,0.06114699623882326,0.8698154071281696
7,100,log_loss,0.8097738274316587,0.059074855415772475,0.2571656621735671
8,100,log_loss,0.8095711190197556,0.057095001912108895,0.26950597763061523
9,300,gini,0.8094743530950371,0.06391042579038261,0.6783404761347277
10,200,log_loss,0.8066599268516629,0.05142410828453608,0.5134581286331703
11,100,gini,0.8065792012355762,0.06580245498387885,0.22863902716801085
12,200,gini,0.8064085251629226,0.051103266041444065,0.5507441882429451
13,50,gini,0.8045638883554886,0.04221008981740559,0.1271096920144969
14,50,entropy,0.8044812059548637,0.06501653027108918,0.14919097670193376
