,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.8191520835769832,0.06020918492734033,0.7149521811255093
1,100,entropy,0.8172494772617864,0.03745650951143169,0.23914961157173947
2,200,log_loss,0.814349112788798,0.03996533659250733,0.47398926471841746
3,100,entropy,0.8135999057559598,0.056312645141849506,0.2529136970125396
4,300,log_loss,0.8133647534574986,0.05935766291741779,0.7425455060498468
5,200,log_loss,0.8123047253952437,0.057707983892798666,0.485951933367499
6,300,gini,0.8120196427524176,0.05941758549828916,0.6411339414530787
7,50,log_loss,0.8098867132565783,0.04463846108858126,0.12017733475257611
8,200,log_loss,0.8092144709981994,0.06901690089174511,0.4854360120049838
9,300,gini,0.8090162228938551,0.061330382867859,0.6705160963124243
10,50,entropy,0.8089002505134952,0.06243781835885984,0.11837397772690346
11,100,gini,0.8081885735750373,0.05206779949981203,0.2068794184717639
12,200,gini,0.8068270634528837,0.05358561975388758,0.4689083428218447
13,200,entropy,0.8065276428742035,0.05885880629308772,0.4971696508341822
14,50,gini,0.8045572624396704,0.061311153728779155,0.10587684861544905
