,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,,0.8217705434322312,0.043952333730315464,1.5109110730034965
1,200,gini,0.2,0.8158247253317962,0.04078875849420625,0.3530687264033726
2,300,gini,log2,0.8109201043069519,0.03465096033931626,0.6250041893550328
3,500,log_loss,,0.8092195546197841,0.040803731982617886,2.7057352576936995
4,100,gini,log2,0.8089089202924946,0.045670444885337426,0.20637490068163192
5,300,gini,,0.8082397414907062,0.03763189802344063,1.3697585548673357
6,200,gini,log2,0.8082330277791672,0.04441526746883283,0.4620349918093
7,300,entropy,sqrt,0.8081467818907246,0.03018323085905269,0.7453016553606305
8,100,gini,,0.8020598953577547,0.039563212305971276,0.428760290145874
9,300,gini,,0.8012558859627876,0.030202394892307926,1.286051767213004
