,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.8162325168898072,0.03640626177631731,0.9351585486839558
1,300,log_loss,0.8134099150981168,0.035851885386861244,1.4068642402517384
2,200,log_loss,0.8128734083420902,0.033148062144432285,0.9158416123225771
3,300,gini,0.8127583825545427,0.03842933144791348,1.201679780565459
4,100,entropy,0.8122296802671332,0.03410796119377838,0.46598414717049436
5,100,gini,0.8120452125068092,0.03924868857164813,0.38684281809576626
6,200,entropy,0.8106188950912987,0.0219496604355963,0.9299893132571516
7,200,gini,0.8101019784108137,0.03641264840834688,0.7810192930287329
8,100,entropy,0.8095246366380171,0.039741311337892105,0.4651116913762586
9,300,entropy,0.8094139399474248,0.03653893566878064,1.4027625610088479
10,100,gini,0.8093009876209898,0.03450841487966924,0.39767802994826745
11,100,entropy,0.809101225584007,0.03316303398280322,0.4537678998092125
12,50,log_loss,0.8076047923563104,0.03460589631118304,0.2333568704539332
13,300,gini,0.8069573097675184,0.0410891154179744,1.1697613124189705
14,100,entropy,0.8058249740860394,0.03993529711350413,0.46402608937230605
