,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,300,log_loss,0.2,0.821600731641173,0.044298900437639455,0.6584135293960571
1,300,log_loss,0.2,0.8191495072327202,0.03417231879329508,0.654731171471732
2,50,log_loss,log2,0.8150313197779414,0.039992709921982374,0.12903531960078649
3,100,gini,log2,0.8148207378821043,0.02934081157258642,0.20671914305005754
4,100,log_loss,sqrt,0.8145005583374926,0.03577667752852566,0.27512344292231966
5,50,entropy,0.2,0.8122816896100424,0.02805829286020342,0.1090308427810669
6,100,log_loss,sqrt,0.8120951511587827,0.0478027704560275,0.2326394489833287
7,100,log_loss,sqrt,0.8113254726834709,0.05457496600366312,0.23920936243874685
8,300,gini,log2,0.8099656384854045,0.05344094347783033,0.7009441341672625
9,100,log_loss,sqrt,0.8075453907446029,0.038527001408511875,0.2555243968963623
