,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,50,log_loss,0.8190574473533728,0.035010409158442654,0.13079074333454
1,300,entropy,0.8170117159965208,0.06745984704926518,0.8092005581691347
2,100,log_loss,0.8153597914464771,0.07012642887430902,0.27245979473508636
3,100,entropy,0.815279440494038,0.05708313701586371,0.27789357612872945
4,100,gini,0.8129619090763159,0.05182595576974253,0.2246256367913608
5,100,log_loss,0.8122663927129378,0.0610297131517717,0.2575060745765423
6,100,log_loss,0.8121683214386809,0.05816635345242218,0.2573728561401367
7,200,log_loss,0.8104352564771795,0.058910631462709015,0.5634534523404878
8,300,entropy,0.8101198803243148,0.06280588119851496,0.885309622205537
9,300,entropy,0.8098491480832208,0.06896554094575989,0.8207669340330979
10,50,gini,0.8097399616170251,0.06829821195611756,0.11297636196531098
11,300,gini,0.8095185934869962,0.07043203538145831,0.7702833126331198
12,300,log_loss,0.8087539929647335,0.04605216857105837,0.8716622385485419
13,100,entropy,0.8059218629366391,0.054124414764666805,0.3002139699870142
14,200,gini,0.8052011691902365,0.05701508631166108,0.5293731113960003
