,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,entropy,0.8232876386518706,0.055325112362713896,0.8166065051637846
1,300,entropy,0.8230793541088723,0.04665823178717651,0.7366744732034618
2,100,log_loss,0.8230423065857392,0.04197026299183333,0.2491541813159811
3,300,log_loss,0.8200712499636768,0.0640411042550711,0.7314845282455971
4,100,entropy,0.8199373801503128,0.060940644145080984,0.25014583817843733
5,300,log_loss,0.8195981995081599,0.05283730383782855,0.7353289456203066
6,300,log_loss,0.819435553502243,0.055866136934022176,0.7410527591047615
7,300,log_loss,0.8178277700059058,0.05242251568053902,0.7584085711117449
8,100,gini,0.8161972612957464,0.05646615344958891,0.21769456205696897
9,300,log_loss,0.8157964304549741,0.05293062092419614,0.7597064396430706
10,100,log_loss,0.815412941811888,0.05643293837914652,0.24589332218827872
11,200,gini,0.81492791217231,0.05469174456059671,0.4336652920163911
12,200,gini,0.8126744409300564,0.05827670713873724,0.4296189094411916
13,100,entropy,0.811777434242119,0.052656463172402454,0.2595871316975561
14,50,gini,0.8090096334100229,0.055429432227647825,0.1093198430949244
