,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,log_loss,0.8093342336087498,0.03890960689994706,0.914248565147663
1,200,gini,0.8054627693007511,0.03233455808133735,0.7765379363092882
2,100,entropy,0.8030882712149812,0.04008430873092403,0.45441490206225166
3,100,log_loss,0.8008065785330515,0.044242235656113196,0.45091803320522966
4,200,gini,0.8007403557634967,0.024713334042311363,0.7753366026385077
5,50,entropy,0.8006392952247449,0.04152417866372343,0.2272958262213345
6,300,gini,0.7998992503693397,0.04178687160497498,1.1717557496037976
7,100,log_loss,0.7998335125121064,0.0310973215736664,0.45437127968360635
8,200,gini,0.7995664541300251,0.04003787947429099,0.7756108744391079
9,100,entropy,0.7991863010310006,0.03179906978786582,0.4565774490093363
10,100,log_loss,0.7983995456206066,0.04742486721528015,0.45617494089850064
11,50,log_loss,0.7976836972986934,0.04013766412846318,0.22591037585817533
12,100,log_loss,0.7974309936642971,0.02954005293965196,0.45232052638612946
13,50,gini,0.7974076838615971,0.03009530394451398,0.19533228052073512
14,100,log_loss,0.7945089348607667,0.03683306045025142,0.45430721907780086
