,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,50,log_loss,0.8197176742114362,0.06348703370623646,0.12214843980197249
1,200,entropy,0.8155157862700415,0.052923603419075614,0.4842263501265953
2,100,entropy,0.8129731015173505,0.06520850555391339,0.24344569239123115
3,50,log_loss,0.8128719695164687,0.055074623586742553,0.12099444455113904
4,100,log_loss,0.8118368243847481,0.04600402869017359,0.24956680988443308
5,200,log_loss,0.8116930062963399,0.0500910495490289,0.4813592762782656
6,100,gini,0.8096707774403514,0.048208066644732095,0.21286843562948293
7,200,log_loss,0.808981864494136,0.06322872069395168,0.48766922128611595
8,50,log_loss,0.8082257554222712,0.047910547981958235,0.11883933790798845
9,200,log_loss,0.8080224883217091,0.04741081933581386,0.48032735956126243
10,100,log_loss,0.8050620396183157,0.04977441269818023,0.2454097188752273
11,50,log_loss,0.8049207156177794,0.06207329446837156,0.11865848508374445
12,50,log_loss,0.8027204347235284,0.05969917897794034,0.11995968325384732
13,50,log_loss,0.8023474822897968,0.05544961365420006,0.12097619319784231
14,50,log_loss,0.8001846446421278,0.05322287259242177,0.12179133809846023
