,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.591755846562278,0.11442512506311206,0.926216536554797
1,100,entropy,0.5908127512093561,0.09561999838333834,0.31953427709382154
2,300,entropy,0.5899076620243262,0.09859312552300965,0.9317373571724727
3,200,gini,0.5877794618069473,0.10514821878533522,0.545775133987953
4,300,gini,0.5838210265570554,0.12313124671577821,0.8202850654207426
5,100,gini,0.5830940012652255,0.0928638833890871,0.27213639226453057
6,300,log_loss,0.5825086039268995,0.10792034768834656,0.9335432874745336
7,300,entropy,0.5821515791682332,0.09971298006209928,0.9477929411263302
8,300,gini,0.5784064714921963,0.11437087278758439,0.8275203458194075
9,200,entropy,0.5718221020972717,0.12441831836959148,0.6168879476086847
10,100,log_loss,0.5689675431538338,0.10894806380979029,0.3086468844578184
11,50,log_loss,0.5673544748208804,0.12635975703202604,0.15599032106070682
12,50,log_loss,0.5665457262015855,0.11308067311708131,0.15738803764869427
13,100,log_loss,0.5662584445940017,0.10792849985763757,0.31090308879983836
14,50,gini,0.5528356428023492,0.11041705051721087,0.13764665044587235
