,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,entropy,0.8152531258761387,0.04331210791786096,0.44983706803157414
1,300,gini,0.814388557748507,0.04130706192011544,1.174948314140583
2,100,entropy,0.8124183579369028,0.044064249035561595,0.45744603255699423
3,300,entropy,0.8121831061575883,0.031186859312165385,1.3601167530849063
4,300,log_loss,0.8108195696441762,0.036158402027741156,1.3487915252817089
5,300,entropy,0.8107289954041891,0.04133339858695421,1.359122161207528
6,200,entropy,0.8099256230202138,0.04183432670906429,0.9061141589592243
7,100,log_loss,0.8091141746705762,0.032479352278716504,0.45066164279806203
8,100,log_loss,0.8079523959600535,0.04322810912486496,0.45011797444573765
9,200,log_loss,0.8073494993692143,0.0375011396619878,0.9033245547064419
10,200,log_loss,0.8067759561781629,0.0394750617631379,0.9034597051554712
11,50,entropy,0.8066339846204474,0.0436555950353215,0.22590836985357876
12,100,entropy,0.8053995464318873,0.03822967679095728,0.4504797212008772
13,50,gini,0.8053595814544167,0.03448672748036952,0.19592518642030912
14,100,entropy,0.8052201115108701,0.03447336304873261,0.45155580290432634
