,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,log_loss,0.8203750803619979,0.049033941771358516,0.2610885850314436
1,300,log_loss,0.8191857720844132,0.06944348868453354,0.7448857241663439
2,100,entropy,0.818599240787228,0.06652410475170228,0.24921661409838447
3,300,log_loss,0.8156532548145488,0.056446382884565834,0.7282718214495428
4,200,log_loss,0.8155870119688668,0.0651009114016924,0.48759325619401606
5,300,log_loss,0.8137277191425393,0.048912291734402216,0.8756436315076105
6,200,log_loss,0.8119184546900938,0.07067526203887546,0.49613891798874427
7,300,log_loss,0.8115095980353936,0.058453563913949666,0.7418912525834709
8,200,gini,0.8109057584870676,0.05229668372154955,0.4215573935673155
9,300,log_loss,0.8100364642575117,0.06075334458793628,0.7950928868918583
10,200,gini,0.807344798403344,0.057134589368881085,0.42374864117852573
11,50,log_loss,0.8041380688239191,0.055547097891381673,0.15628438160337252
12,50,log_loss,0.8015654260273191,0.06281753818954303,0.12515835104317502
13,200,log_loss,0.8005615775903268,0.0659780350353847,0.5015718936920166
14,50,entropy,0.7986545338871275,0.06577421565046689,0.11899781227111816
