,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,gini,0.8095200220379827,0.041960359646794995,1.1639703635511727
1,50,entropy,0.808823817993743,0.026125157587457273,0.22769696959133806
2,300,log_loss,0.8083198422977252,0.03475363146883981,1.3567972512080753
3,100,entropy,0.805692502036795,0.038985030395556876,0.45062426040912495
4,100,log_loss,0.8050848086975534,0.04819510256362442,0.44973147326502305
5,300,log_loss,0.8045784325281145,0.038083317705381564,1.3528970849925075
6,200,gini,0.803231044010471,0.03555629865756484,0.7763208027543693
7,200,log_loss,0.8031117656863674,0.040548836291701806,0.9066716966957882
8,50,log_loss,0.8022666819396145,0.048101702701676505,0.2237751155064024
9,300,entropy,0.8016062225536196,0.03617395531273679,1.372594923808657
10,200,gini,0.801293571282776,0.041356070716842865,0.7782787947819151
11,50,gini,0.8007344222041246,0.03403431529906717,0.1954029181907917
12,100,gini,0.8002483038177155,0.03879654920985942,0.3899496999280206
13,50,gini,0.7981838506110547,0.0444913349109135,0.19332763244365825
14,50,gini,0.7933314021338774,0.0423147522322719,0.19569967532980032
