,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,entropy,0.8260952161706436,0.05592928776615719,0.7206692202337857
1,300,entropy,0.8236142536909763,0.06026068916615807,0.7309908126962597
2,300,log_loss,0.8212655486785919,0.05174719203045149,0.7183742523193359
3,300,entropy,0.8210106053550916,0.05420777332570479,0.723475168491232
4,200,entropy,0.8201837612942199,0.05185003210137445,0.4790091925653918
5,200,entropy,0.8174329173410362,0.05272090088401003,0.48594994380556306
6,200,gini,0.8169668122819022,0.06306271574424686,0.42217487302319756
7,300,log_loss,0.8158052869161108,0.06395952791241627,0.7200916060085955
8,100,entropy,0.8155424898560759,0.06201369762689961,0.23978658380179568
9,200,entropy,0.8148372646464969,0.0620217528820769,0.4876087698443183
10,200,gini,0.8138824542987512,0.060407286065841816,0.4177238365699505
11,50,log_loss,0.8138599513056664,0.06717895459376094,0.1188535032601192
12,50,entropy,0.8115008787204875,0.055364118969956425,0.11870442587753822
13,50,entropy,0.8083708245089654,0.061780841246144656,0.12100939915097993
14,50,gini,0.8067496463930486,0.057944523936021376,0.10561092968644767
