,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.6096552195118059,0.10301397237274042,0.6247832775115967
1,200,gini,0.5988935967703451,0.10053611129013826,0.6555185235779861
2,300,entropy,0.5977939431121488,0.11394299448542901,0.9337920813724913
3,200,log_loss,0.5973500653340897,0.10485089552824334,0.6216137080356993
4,300,entropy,0.593360153221305,0.09293272994004063,0.9551622374304409
5,300,log_loss,0.5928562423710816,0.09597251502068993,0.9426930526207233
6,300,log_loss,0.5922326334848148,0.08135480184408424,0.9783399516138537
7,300,log_loss,0.5894993006816991,0.09621405345274958,1.0242050845047523
8,300,gini,0.5894165596721336,0.11094688895398797,0.8916391997501768
9,100,log_loss,0.588272220306698,0.12123964692418403,0.3182667617140145
10,200,gini,0.5874540306821399,0.12236972080562152,0.5584953653401342
11,200,entropy,0.5854730980146133,0.10570746878934248,0.627681066249979
12,50,log_loss,0.5847383734683994,0.0923517331123318,0.1546674761278876
13,50,log_loss,0.5806233511644344,0.10409081018035211,0.15453973309747104
14,50,gini,0.57910751126118,0.13419337520698263,0.13990662015717606
