,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,200,log_loss,log2,0.8185746946427538,0.03403315648328185,0.4659498248781477
1,200,log_loss,log2,0.8174697549797101,0.03532817163438381,0.5115706920623779
2,200,gini,log2,0.8121746326891974,0.04168615873943576,0.42383221217564176
3,500,log_loss,sqrt,0.8120696618352331,0.03615556231304286,1.2891897984913416
4,300,gini,0.2,0.8104818798574109,0.034381047367250075,0.5729473658970424
5,300,gini,0.2,0.8104143280438537,0.04487605838853091,0.5276459455490112
6,50,log_loss,sqrt,0.8101784516860545,0.03898116661682597,0.12037719999040876
7,500,log_loss,sqrt,0.8095926414535645,0.027429764852830378,1.2795971291405814
8,500,log_loss,sqrt,0.809161875189855,0.030466891108926773,1.1900412695748466
9,300,entropy,,0.8034318600891427,0.0609024157954824,1.498599886894226
