,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.826334425729508,0.05648001873632799,0.7934345787969129
1,200,entropy,0.8211496819474392,0.06404081435456514,0.4906292043883225
2,300,log_loss,0.8197796447303761,0.055185005325516824,0.8006301994981437
3,300,gini,0.8188658999342647,0.04992101977259764,0.6395242789696003
4,300,gini,0.8169807598208956,0.0314136445822799,0.6515449984320278
5,200,entropy,0.8163711254645755,0.0669847958353853,0.5015416885244435
6,100,gini,0.8153630889964059,0.061499256855773204,0.21791336454194168
7,50,log_loss,0.8153349566747167,0.05420658347238229,0.13750905004040948
8,200,gini,0.8152257525307582,0.0684262813688238,0.42741498453863735
9,100,gini,0.8148633950396287,0.05304921019640991,0.21762832279863029
10,100,gini,0.8143368883601171,0.05338967206280101,0.2223152045545907
11,50,entropy,0.8140461564070121,0.054101719515704354,0.13159859591516956
12,100,log_loss,0.8136614309787188,0.05975208845635094,0.24379072518184267
13,100,gini,0.8093791648050398,0.051062552106598914,0.2149079257044299
14,50,gini,0.807993936289821,0.05412416865970337,0.11353872562276907
