,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,300,gini,0.2,0.8166777925444889,0.04587122766847432,0.5219634260450091
1,200,gini,log2,0.8123530142355395,0.035960708960164005,0.4448354925428118
2,500,log_loss,sqrt,0.8105972634746189,0.039016017709520984,1.1552881002426147
3,200,log_loss,log2,0.8099382727201275,0.036849578655930255,0.49096509388514925
4,200,log_loss,log2,0.8092823104116178,0.03526987716767778,0.4899465526853289
5,300,gini,0.2,0.8090431740108036,0.03995097923823822,0.5277318443570819
6,500,log_loss,sqrt,0.8069895748861134,0.03459789511103732,1.2269752877099174
7,500,log_loss,sqrt,0.8040526911917183,0.03412410127646257,1.236134512083871
8,50,log_loss,sqrt,0.8037240294674105,0.02931383215268645,0.12053774084363665
9,300,entropy,,0.7959520785768358,0.06965391184852601,1.5830457380839758
