,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,log_loss,0.8220997958509753,0.060303236873075684,0.25930254212741194
1,50,gini,0.8210147685018221,0.05437247847780203,0.11155789473961139
2,300,entropy,0.8184959355558991,0.0540144609119263,0.8669494678234232
3,50,log_loss,0.817546241514718,0.05385206191003581,0.13734047988365436
4,100,entropy,0.8173811373395397,0.05572304354034732,0.27854821599763013
5,50,entropy,0.8139444903383991,0.05411999404025329,0.15827388599001127
6,100,entropy,0.8139442781303079,0.04929385450197753,0.2568474144771181
7,100,entropy,0.8138501494083262,0.07569235681871722,0.295937390163027
8,200,gini,0.8123650934607617,0.06617840839317714,0.45603556468569
9,50,gini,0.8120324946781656,0.06998321039977345,0.14366467245693865
10,300,gini,0.811397693964791,0.06800141335733159,0.7897728887097589
11,300,entropy,0.8109620703970998,0.04785268062196307,0.773430635189188
12,200,entropy,0.8107953668197457,0.049638204356652976,0.6263730854823671
13,300,gini,0.8102295167374152,0.06391827969432996,0.679662194745294
14,100,entropy,0.8091929526356558,0.0610669712592404,0.2568127944551665
