,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.8192784816146411,0.07461532467000538,0.5409579523678484
1,200,entropy,0.8176627442327099,0.051086018805519114,0.5733041763305664
2,300,entropy,0.815704650460601,0.059775664113361264,0.8298859760679048
3,300,gini,0.8149223149377035,0.07056438681793448,0.6427399536658978
4,50,entropy,0.8146749923334285,0.05060182922037179,0.14315228626645846
5,300,log_loss,0.8145230121616147,0.06665077195352054,0.7300238938167177
6,100,gini,0.8138964945250634,0.06597957290842323,0.2118555841774776
7,50,log_loss,0.8133200540702203,0.04985202193931675,0.1314484086529962
8,100,log_loss,0.8132338196198956,0.055717900200997345,0.24583087296321474
9,200,entropy,0.8111812971443727,0.06642018868374724,0.5114670868577629
10,200,gini,0.8105021473919901,0.04728696455828077,0.4201150269343935
11,100,gini,0.8091704409695746,0.05305151478252119,0.20851094969387712
12,100,entropy,0.8090957505775479,0.05744169302828352,0.24015667520720382
13,100,gini,0.8070442628231548,0.06206859389655781,0.240713094842845
14,100,gini,0.8068661510241214,0.05703733685704741,0.22552150693433037
