,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,log_loss,0.6081359665458178,0.10571434574641386,0.6203805413739435
1,200,entropy,0.600046872955432,0.1022747222916041,0.6200036509283657
2,300,entropy,0.5996326796157077,0.07431114245867167,0.9317184152274296
3,100,entropy,0.5976958905245351,0.07370408148391949,0.3116000931838463
4,200,entropy,0.596976848910347,0.10743053713221613,0.6206615217800798
5,300,entropy,0.5954935018851892,0.11077994665960877,0.9356294171563511
6,300,gini,0.5949449079681162,0.08836607814651917,0.8450491099522032
7,50,log_loss,0.5948183632369193,0.09558732214576328,0.16253090726918187
8,200,gini,0.5944076078899158,0.1298536084049888,0.5601440791426033
9,100,log_loss,0.5935772568071632,0.08738182182937367,0.31491143950100603
10,300,entropy,0.5900577706686003,0.11668787079227366,0.9321719284715324
11,100,log_loss,0.5899490566844936,0.10243591003751235,0.31103892161928376
12,200,log_loss,0.5860020074879828,0.08276571182627034,0.6194650633581753
13,200,log_loss,0.5820861316577036,0.11388580525017261,0.6263618633664888
14,100,entropy,0.574417667228239,0.09953609567223103,0.31935301320306186
