,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,gini,0.8070078094171298,0.038445783124068454,1.1735422940089786
1,100,log_loss,0.8067283333793059,0.04073053018353374,0.45287541685433225
2,200,log_loss,0.805320621501729,0.03245179749973186,0.9059844428095324
3,300,entropy,0.8043967020953843,0.0442429897550418,1.3653305234580204
4,100,entropy,0.8043499814749462,0.03655996699678543,0.45359357472123774
5,100,gini,0.8043222565504027,0.03709617617645282,0.3913434209494755
6,100,log_loss,0.804277439171887,0.026101149139203802,0.45097734188211375
7,100,gini,0.8036064500354038,0.04156752892399061,0.38729047775268555
8,300,entropy,0.8033883856071051,0.03956725459622711,1.3639337852083404
9,50,gini,0.8025051766912613,0.04361067929826949,0.19585435965965534
10,100,gini,0.8024876754320837,0.03462948908619727,0.389691476164193
11,50,entropy,0.8008776057647925,0.04136106460068401,0.22756177803565716
12,200,gini,0.8006150904818768,0.03681456463058293,0.7805172163864662
13,50,log_loss,0.7995599017496992,0.037076123696223484,0.22549187725987926
14,100,gini,0.7974138072565521,0.03916385970392569,0.3925458562785181
