,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,50,gini,0.6092962617184582,0.09592545542272413,0.1368182527607885
1,300,entropy,0.6019954382811086,0.08950160439447524,0.9626157859276081
2,100,gini,0.6001016509453434,0.0819681667568581,0.2747902952391526
3,100,log_loss,0.6000212865463459,0.10701465081391474,0.30899345463719863
4,50,entropy,0.5994784168517683,0.13196354208468095,0.15708185886514597
5,300,gini,0.5987382758707969,0.07452499011988988,0.8299688964054502
6,200,gini,0.5972320605978791,0.09531599023991151,0.5566101238645357
7,200,gini,0.5959030664342809,0.13303285951089522,0.5762737208399279
8,200,gini,0.5954070966268977,0.09761887147741614,0.5581607818603516
9,300,log_loss,0.5951632321932226,0.12687672126545113,0.9289016888059419
10,50,log_loss,0.5930779668318028,0.0969579124508085,0.15482858131671773
11,200,gini,0.5880436370828312,0.11073516789617778,0.5485146292324724
12,100,log_loss,0.5854499517235412,0.10329556279116087,0.3093066379941743
13,50,gini,0.5847348176520193,0.11322070450129944,0.13754838088463092
14,50,log_loss,0.5831938005952508,0.11293372266171268,0.15767339180255757
