,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,gini,0.8218439152659568,0.04628340119653051,0.21040999478307262
1,200,log_loss,0.8203807188154866,0.058639002544296305,0.47555636537486107
2,100,entropy,0.8202197924023623,0.05762742980561854,0.2530052497469146
3,100,gini,0.8177228810561831,0.05558060680858904,0.21528780871424183
4,300,gini,0.8171182105791862,0.05194678171704516,0.6323329909094448
5,300,entropy,0.8162699632369304,0.06985669259708475,0.7104069857761778
6,300,gini,0.8158484874683635,0.05751468705219611,0.6514347010645373
7,300,entropy,0.8150572594960412,0.055235395048661866,0.7732260062776762
8,200,gini,0.8145428262742245,0.07548636665521984,0.45421554302347117
9,50,entropy,0.813228652712714,0.06222763237632409,0.11781356252472976
10,50,entropy,0.8117487638427803,0.05378175959637233,0.13357980497952165
11,200,gini,0.8106280395161298,0.05730699333543854,0.45991722468672125
12,50,gini,0.8100003498506393,0.047700551198250875,0.11496229829459355
13,50,log_loss,0.806316974101842,0.059376213978248285,0.13374878620279246
14,50,entropy,0.7997933947793618,0.05458493604423087,0.12263669638798155
