,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,log_loss,0.817676713045003,0.06709646138668156,0.23928046226501465
1,200,log_loss,0.8167404277193939,0.04928489169655672,0.4966579223501271
2,300,entropy,0.8129802807790159,0.060242606246097764,0.7796219052939579
3,300,gini,0.8127650033018448,0.053017293884556914,0.6324140038983576
4,300,log_loss,0.8121197724041984,0.06063734286638937,0.7479192059615563
5,100,entropy,0.8090738073957964,0.054007480957330566,0.24132389857851225
6,50,gini,0.809013790766518,0.05980498337092366,0.10879265850987928
7,50,entropy,0.8070279722219891,0.07326732169418573,0.13829995845926218
8,50,gini,0.8065791316354213,0.06592884708321979,0.11447551332671067
9,100,log_loss,0.8062463833154684,0.03712080895827872,0.26170603160200445
10,200,gini,0.805945174497323,0.05922463778976875,0.4415887059836552
11,50,log_loss,0.8053859917627253,0.05405311015688149,0.12631251072061472
12,50,log_loss,0.8047067705908353,0.06045378521453988,0.12523436546325684
13,100,log_loss,0.8032967245186808,0.05594630258591545,0.24361485448376885
14,50,log_loss,0.8027306964198975,0.05314150873481449,0.131143463068995
