,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.6110058959202862,0.10824866781423692,0.9298847708208807
1,300,entropy,0.6058086102083898,0.11476974454296195,0.9526888255415291
2,50,log_loss,0.6055092186583635,0.12323387993545214,0.15512223079286772
3,300,gini,0.6021336449989164,0.11164419516290489,0.8631650168320228
4,300,gini,0.5992294603206256,0.11392932185425884,0.8701294783888192
5,300,log_loss,0.5983966527757062,0.10205556281327295,0.9474884641581568
6,200,log_loss,0.5967244948102128,0.08889284080060252,0.6214102136677709
7,300,log_loss,0.5963865134312745,0.09284587220144074,0.9347565502955996
8,100,gini,0.5953012493463496,0.09935469301219307,0.27372714568828715
9,300,entropy,0.5944203210926876,0.09738783191278527,0.9879453757713581
10,50,entropy,0.5935875525770984,0.12126054687775727,0.1553319076011921
11,200,log_loss,0.5914026171768701,0.10518581735598638,0.6282816015440842
12,200,entropy,0.5911659232416464,0.09811969317662816,0.6709794751529036
13,200,gini,0.5900074415468608,0.105194691496027,0.5569908947780214
14,50,gini,0.5857173400547878,0.11299153456258895,0.14500097570748166
