,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,gini,0.8268901887534803,0.04735866396662179,0.24033941071608972
1,300,entropy,0.8247560085175178,0.056268867640122656,0.7425198966059191
2,200,entropy,0.8230302835557243,0.04420927087442833,0.5253853551272688
3,300,entropy,0.8211031794465476,0.04664631950166252,0.8470477400154903
4,50,entropy,0.8198061352989625,0.04691987260637005,0.12121746457856276
5,300,entropy,0.819086785043395,0.048232128470531384,0.7968876115207014
6,100,gini,0.8184849095965939,0.05491309773089983,0.22054748699582857
7,100,entropy,0.817014017093809,0.05511134661181474,0.3008700814740411
8,100,gini,0.8165281972450996,0.06688896222280495,0.20943182912366143
9,100,log_loss,0.8162451265645386,0.06274757850256331,0.28905994316627237
10,100,entropy,0.8160278220202513,0.058782374313594864,0.24498545712438122
11,200,log_loss,0.8146424525026306,0.06223217633587019,0.5267205484982195
12,50,entropy,0.8128040017573107,0.05332659542548862,0.1229278876863677
13,100,gini,0.8099379952742907,0.04813134513365037,0.2141991401540822
14,50,gini,0.8050686459388444,0.056941940741781924,0.10636323073814655
