,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,entropy,0.8285535237464398,0.05491721352899809,0.2718176184029415
1,300,gini,0.8231729629375407,0.06490214999162286,0.6990010985012712
2,200,gini,0.8209948635391788,0.06465114696411094,0.4841404865527975
3,100,gini,0.8184942300313526,0.04968941703580832,0.2615884830211771
4,50,entropy,0.818413252016549,0.054021952980692206,0.13682753464271283
5,50,entropy,0.8166280046754765,0.06999731251379612,0.12970376014709473
6,300,log_loss,0.8165989500818642,0.04789334379996396,0.7830796323973557
7,300,entropy,0.8164628225666155,0.06287903125068772,0.8271801307283598
8,50,gini,0.8156522310292751,0.04293882676406281,0.11640214097910914
9,200,gini,0.8143479164279516,0.07071031473696275,0.4735189552964835
10,100,gini,0.8142647372743813,0.061138752214341584,0.22881514450599408
11,50,gini,0.8109943585099878,0.06966941054063616,0.11416404000644026
12,300,log_loss,0.8101668961665556,0.07936659905341349,0.8521654359225569
13,50,log_loss,0.8070483313184137,0.05895765463197796,0.147474584908321
14,100,entropy,0.8046186864565141,0.06390388160239377,0.25925908417537297
