,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,300,log_loss,sqrt,0.8237947169236542,0.034006821485950744,0.6985308102199009
1,200,log_loss,sqrt,0.8205729317807036,0.039313630146699675,0.45530360085623606
2,100,gini,0.2,0.8161333783550427,0.03575458948505415,0.17757945401327951
3,200,log_loss,sqrt,0.813213287233267,0.04148435592106495,0.4550192356109619
4,200,log_loss,sqrt,0.8131644789800642,0.04364529243241985,0.47952072960989817
5,100,gini,,0.8123106688501895,0.0338238217903684,0.4417359488351004
6,500,entropy,sqrt,0.8119785645529932,0.04232717302585242,1.1879122427531652
7,100,entropy,log2,0.8081371184964777,0.031900854297674766,0.2643481663295201
8,50,entropy,log2,0.8044184392179466,0.03874080079712938,0.11910591806684222
9,100,log_loss,sqrt,0.8036309985368479,0.044172945016159336,0.27026045322418213
