,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,sqrt,0.8246568891333558,0.031077088020719866,0.7077885695866176
1,200,log_loss,sqrt,0.8197949056875483,0.03407636387366857,0.7054032938820975
2,100,entropy,log2,0.8182010349575067,0.03618350977662935,0.2346052442278181
3,200,log_loss,sqrt,0.8155860322743165,0.03412249481046819,0.5173417840685163
4,100,gini,0.2,0.8136017319704217,0.04184494071098109,0.18629269940512522
5,500,entropy,sqrt,0.8123137892297789,0.041868026323301485,1.2834075008119856
6,200,log_loss,sqrt,0.8083689665365696,0.032830739527282146,0.46238321917397635
7,50,entropy,log2,0.8073749832280914,0.04380474999324686,0.11548360756465367
8,100,log_loss,sqrt,0.8052255249936978,0.044874595281309146,0.28473680359976633
9,100,gini,,0.8010045978272852,0.03338475987056362,0.5161604029791695
