,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,gini,0.8235505620111507,0.05291640832724726,0.6481526473472858
1,200,entropy,0.8207428007694125,0.05421397844853059,0.5048562822670772
2,50,gini,0.8205675277875383,0.06060709468639266,0.1180470400843127
3,100,log_loss,0.8202924243973324,0.05617308888126643,0.2490876132044299
4,300,log_loss,0.8200017674902288,0.05222454245484961,0.7724250596145104
5,50,entropy,0.8196239771594636,0.06305938911150144,0.12197765810736294
6,50,entropy,0.8191762587796604,0.0594303227294458,0.12291886888701341
7,300,entropy,0.8190104441074845,0.06730884076071567,0.7294850596066179
8,200,gini,0.8183536221032711,0.04781609376991921,0.4451029218476394
9,300,entropy,0.8183210560016085,0.04697850984375922,0.7492750759782463
10,200,gini,0.8164175117259673,0.05650976218998759,0.44591184320120975
11,200,gini,0.813572350207685,0.04968000465775253,0.43507312906199486
12,300,log_loss,0.8134744021473889,0.059484691476370886,0.7336747070838665
13,100,log_loss,0.8124068199486716,0.05543151800332213,0.2457056374385439
14,50,entropy,0.811415239495738,0.06617024211697373,0.12223088330235975
