,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.6059275468133868,0.10106632925426036,0.9563240758303938
1,200,gini,0.605125510763377,0.10400498131910232,0.5598023348841173
2,50,gini,0.6040749542196777,0.09432012110242705,0.13964563402636299
3,200,log_loss,0.6039331790172856,0.09043654594032553,0.6428832678959288
4,100,log_loss,0.5961944726647089,0.10393040137720091,0.31917737270223684
5,300,log_loss,0.593658004501815,0.11353688350781693,0.9547940204883444
6,200,log_loss,0.592480986809424,0.0982827608977351,0.6328965384384682
7,200,gini,0.5918315673959166,0.07320415156603745,0.55998786564531
8,300,gini,0.5900320673186152,0.09983063523480926,0.8537612454644565
9,50,gini,0.5898469965593622,0.0902864825728761,0.14184489743462925
10,300,gini,0.5852538554871678,0.10780069375493911,0.9314557108385809
11,100,log_loss,0.5847917929167367,0.08252923034627989,0.31577692360713566
12,50,gini,0.5845308592421706,0.0802405961437619,0.14172189811180377
13,50,entropy,0.5799814163259889,0.09370111284116733,0.1575544784808981
14,50,log_loss,0.571492071718743,0.11471513260594997,0.1598543874148665
