,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.813776394178724,0.03384130919780867,1.3672424349291572
1,200,gini,0.8133853213244626,0.035552157016844,0.7781458312067492
2,300,gini,0.8117923199107239,0.03582036609724479,1.1601492372052422
3,50,gini,0.8117723421204395,0.040343302074752944,0.1952952845343228
4,300,entropy,0.8107640133434338,0.03827046023494985,1.352692908254163
5,100,gini,0.8098239390312403,0.034900869168249714,0.388216100890061
6,100,log_loss,0.8097611981883375,0.043160122397813964,0.45012105744460534
7,200,log_loss,0.8095797673553654,0.03476265900634435,0.9091548590824522
8,200,gini,0.8095171595083047,0.04362249535934091,0.7824646193405678
9,300,entropy,0.8093744680497778,0.04622745815434505,1.355323207789454
10,200,gini,0.8075250652028936,0.02998161065079241,0.7799116496382088
11,50,log_loss,0.8058916664889584,0.03698872852118698,0.2261728253857843
12,200,gini,0.8030890442150903,0.03611936981437203,0.776618242263794
13,100,gini,0.8028690905621558,0.03564135329845212,0.3894777873466755
14,50,gini,0.8015499407551288,0.038767086264860424,0.19333622373383622
