,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,50,entropy,0.824921662014081,0.05225079097285144,0.15935670918431774
1,200,log_loss,0.8244298906761383,0.05943889322325388,0.5666450220963051
2,200,log_loss,0.8212550801333035,0.05287421742146523,0.5301808817633267
3,300,gini,0.8187868394976585,0.057164426952338684,0.695091568190476
4,200,entropy,0.8184362067026424,0.06582304730600791,0.5223173930727202
5,50,entropy,0.8170167304513716,0.05673751741373952,0.13406515943592992
6,300,gini,0.816715768321738,0.04677725860480146,0.7355670846741775
7,50,entropy,0.8166859848271526,0.05280180789043776,0.14289198250606142
8,300,gini,0.8157387596292742,0.05163733101174695,0.7445453610913507
9,200,log_loss,0.8151719470590139,0.05740671639723595,0.5592764657119225
10,300,gini,0.8146103066062543,0.06386357349891744,0.7217917606748384
11,50,gini,0.8141417884922135,0.06739804451752082,0.13739428849055849
12,50,log_loss,0.8132850453293512,0.06610638237182791,0.1407138232527108
13,50,entropy,0.8090272042689278,0.06888998128990087,0.12887845368220888
14,200,gini,0.8069615001332091,0.05734568860962819,0.5281508873248922
