,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,300,entropy,log2,0.8211810223953467,0.046969257718243805,0.6962606225694928
1,300,log_loss,sqrt,0.8209290419335239,0.02861360812343697,0.7134549106870379
2,500,gini,sqrt,0.8198148228137482,0.0410474057416156,1.1192234073366438
3,200,gini,sqrt,0.8160170255410023,0.024723089672798012,0.4519580432346889
4,300,gini,sqrt,0.8119808339343428,0.035680602206658356,0.6818617412022182
5,50,entropy,log2,0.8112450033227597,0.03035721206412391,0.1408308403832572
6,50,log_loss,log2,0.8089703472510744,0.05068581059744859,0.13199377059936523
7,50,entropy,log2,0.807994179258522,0.04996951513942992,0.11793976170676095
8,100,log_loss,log2,0.8058947687519461,0.04232592780004125,0.25698472772325787
9,50,gini,,0.7996783166920075,0.06030026372291764,0.22830981867653982
