,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,entropy,0.8124533936255256,0.03650063635979529,1.3543492596724938
1,300,log_loss,0.8110430135140426,0.03516853097648866,1.3622169987908725
2,300,log_loss,0.8107686104727297,0.029453554632682896,1.3567886763605579
3,200,gini,0.810474991001976,0.03834755178453865,0.7847362386769262
4,100,gini,0.8104655640758843,0.040062852308520594,0.38812421930247337
5,300,gini,0.8104498732526968,0.028180050582928832,1.1702704758479678
6,300,log_loss,0.8095455105994748,0.030167066467052812,1.3595519641350056
7,100,log_loss,0.8091145557746775,0.03219295575803086,0.4517508868513436
8,200,entropy,0.8083581472143424,0.045442741749919725,0.9027726321384825
9,50,entropy,0.8081874096753354,0.03397946893143128,0.22450554781946644
10,100,gini,0.8074353204182898,0.04484342493747781,0.39397341629554483
11,200,entropy,0.806162808575589,0.040017132656586046,0.907039477907378
12,50,gini,0.8055693004326465,0.03792514853668311,0.19462577227888436
13,100,log_loss,0.8053588293305703,0.04437787871772763,0.45263738467775544
14,50,gini,0.8034381066109222,0.04208077192165566,0.1962493370319235
