,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.8209903741294119,0.061748376735273364,0.5074150069006558
1,100,entropy,0.8148446574374029,0.051770084466204014,0.2581122085965913
2,100,log_loss,0.8143200060682161,0.052683576068908014,0.2568686419519885
3,300,log_loss,0.8139638460231589,0.04642895169159655,0.776538478917089
4,100,entropy,0.8129448694433667,0.06721654518774613,0.2510093409439613
5,50,entropy,0.8117412495795825,0.05417163472181978,0.13038465072368755
6,200,gini,0.8101803141330628,0.05317066502403639,0.45724034309387207
7,50,gini,0.809929865723433,0.048215357701579226,0.10905524780010355
8,100,gini,0.8096347856582826,0.05471588972610675,0.22297703808751598
9,300,log_loss,0.8084272486947559,0.050901525086035015,0.7723327011897646
10,50,gini,0.8077365472149254,0.06322691738499904,0.1147272093542691
11,100,log_loss,0.8029594179954981,0.06127473279342469,0.2576178764474803
12,200,gini,0.8028681702888874,0.06292998045475683,0.44307333025439033
13,50,entropy,0.8027423768693815,0.05732136393611591,0.1250042093211207
14,100,gini,0.8012589771970584,0.05385147584583709,0.22665418427566003
