,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,gini,0.8306163958601973,0.04584115488966226,0.6612941807714002
1,200,log_loss,0.8297392076247407,0.05579269704129004,0.49851962615703715
2,300,entropy,0.8290228376774427,0.048641517343549295,0.7349473525737894
3,200,log_loss,0.8283511056277398,0.05229036906486668,0.5047403532883217
4,100,log_loss,0.826264248963957,0.049295091415913796,0.24679827690124512
5,50,entropy,0.8244553336614687,0.061015475432539004,0.12338956471147208
6,200,entropy,0.8242318218218795,0.060532238152411384,0.49216596833590803
7,300,log_loss,0.8231989914631938,0.06291937554151321,0.7261423489143108
8,300,entropy,0.8231694914175434,0.06216159381384038,0.7494313799101731
9,300,gini,0.8215877968648043,0.048388524507567136,0.673361901579232
10,200,log_loss,0.8214923371144797,0.05079552752296789,0.47616966017361345
11,300,gini,0.8209504669833386,0.05376827976871132,0.6571682403827536
12,100,gini,0.820867532027714,0.052685249386908876,0.2083805676164298
13,300,entropy,0.8192605811829714,0.05963745649459981,0.7425066767067745
14,50,gini,0.8160012828916038,0.06767862309398333,0.10968228044181035
