,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,entropy,0.822890753111538,0.042711696540540495,0.23822005863847404
1,200,entropy,0.8221278669549555,0.05634819599168267,0.48131294908194705
2,200,entropy,0.8204574519197254,0.051823659831591165,0.5020364399614006
3,100,log_loss,0.8202787239038175,0.039111662136879624,0.23804636659293338
4,300,log_loss,0.8182454406015697,0.0704414600248538,0.7179575377497179
5,100,log_loss,0.8176163566423422,0.04926521412668357,0.24873265726812954
6,200,gini,0.8152947735457272,0.0613879368609175,0.42738777193529853
7,300,entropy,0.8150417053380733,0.051234542378525094,0.7285419661423256
8,200,log_loss,0.8141605373549937,0.05915741057812435,0.5006803233048012
9,50,gini,0.8135504591465489,0.034715065540023037,0.10430328599337874
10,100,entropy,0.8133272118654998,0.05475550839007749,0.24788344317469105
11,300,gini,0.8123900690541167,0.07254872224530325,0.6296689592558762
12,50,gini,0.8101060328546934,0.06978934537704605,0.10624520532016096
13,50,gini,0.8092865045565285,0.05026693516684796,0.11086253462166622
14,100,entropy,0.8092581636078238,0.06691646214524587,0.24334993855706577
