,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,entropy,0.8093548076034478,0.032908506270465876,1.3626479033766121
1,100,log_loss,0.8079173510630142,0.023394516708989663,0.45257902967518776
2,50,log_loss,0.8078401780365883,0.03737314303209847,0.2293520138181489
3,100,gini,0.8076278443379261,0.032663067448214865,0.3896390898474332
4,200,gini,0.8071369899718912,0.0318734167361849,0.7824842436560269
5,200,log_loss,0.8068838336705902,0.03381937260290965,0.9068734974696718
6,100,entropy,0.8054376043725686,0.03992422047769137,0.4537926049068056
7,100,gini,0.8051385386003636,0.038811674418326315,0.3911499237192088
8,200,entropy,0.8045919577577254,0.0329136255028331,0.9073098856827309
9,200,gini,0.8041490896668874,0.03746651464196633,0.7910357261526173
10,200,gini,0.8040692566770068,0.03781426169283346,0.7811483432506693
11,100,entropy,0.8026210216018547,0.040456651191227634,0.4509036376558501
12,50,gini,0.8025967968722052,0.044071139595616315,0.1950557725182895
13,50,gini,0.8004963029428429,0.042271176411175566,0.19412616203571187
14,100,gini,0.7969844265722235,0.044288706397962264,0.38983034265452415
