,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,entropy,0.8277231088268725,0.06602578279556942,0.25881511589576456
1,200,entropy,0.8257462031094154,0.05952778315506921,0.49068100699063005
2,100,entropy,0.8252344252615923,0.05687492206106224,0.31603467875513536
3,100,entropy,0.8243841714509098,0.04791532759564556,0.23781782183153877
4,200,log_loss,0.8235789540894966,0.05127825777881821,0.518974649495092
5,300,entropy,0.8229676757692281,0.06233761032486368,0.7461741135038179
6,200,entropy,0.8228204203098459,0.04844635138136816,0.492119706910232
7,300,gini,0.8223124183707745,0.05251031281294394,0.6645803451538086
8,50,entropy,0.8216003280098293,0.059005446240516096,0.11957605953874259
9,100,log_loss,0.8210904024004593,0.043415459381867215,0.24925254131185598
10,50,gini,0.8208092331250448,0.05328769996449899,0.10932073099859829
11,50,log_loss,0.8206823196950527,0.07382500133663143,0.12026824622318663
12,50,gini,0.8137998211310082,0.05355715892346928,0.11775927708066743
13,100,entropy,0.8114990607665052,0.08552089447815699,0.23712968826293945
14,50,log_loss,0.8074683678691191,0.0498699743265529,0.12597397278095113
