,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,500,entropy,log2,0.8176735131190129,0.022724526046216033,1.2528014183044434
1,100,entropy,,0.8163298777941682,0.04702591757825797,0.5086799689701625
2,300,entropy,sqrt,0.81573707904559,0.03447161199532001,0.7827350752694267
3,300,entropy,,0.8118515431297866,0.04472154813257278,1.595712457384382
4,50,log_loss,log2,0.8112549912796074,0.03501477075952394,0.11628035136631557
5,50,log_loss,0.2,0.8082693751873034,0.03941949524997452,0.10476240089961461
6,50,log_loss,sqrt,0.8075187487042418,0.043567937091781084,0.1303567545754569
7,100,entropy,0.2,0.8062206989050532,0.040925826715356765,0.23500658784593856
8,50,gini,log2,0.8022023156190972,0.05346496608942461,0.09911397525242396
9,50,entropy,,0.7952419439479582,0.02472250026506675,0.27023165566580637
