,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,entropy,0.8238187869060828,0.057772180836093784,0.2874359344613963
1,300,log_loss,0.8201293441053387,0.060283003311524364,0.8628437847926699
2,50,log_loss,0.8196495089084009,0.05637270616006751,0.16105964266020675
3,200,entropy,0.8195067064822571,0.053876424849726864,0.5976797383407066
4,300,log_loss,0.8189432871631726,0.046697258963856916,0.8690422238974735
5,100,gini,0.817915431235983,0.055785889829165436,0.2600772874108676
6,200,gini,0.8175239865924898,0.056560678941450324,0.5203257675828605
7,100,entropy,0.8148841802932922,0.041694371891842205,0.30338354768424197
8,300,entropy,0.814523282659698,0.06191534063125182,0.8708919245621254
9,200,gini,0.8137236086290444,0.06517651696097335,0.5038161935477421
10,200,entropy,0.8135292657519386,0.04673196771743014,0.6014102574052482
11,300,entropy,0.812711391963294,0.0521313606690336,0.8818000596145104
12,300,gini,0.8117037009227445,0.039442145521176496,0.7685761205081282
13,100,gini,0.8115883929098993,0.05280829089128325,0.24794913160389867
14,100,log_loss,0.8093256021241595,0.052054528506088306,0.2818470247860613
