,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,50,log_loss,log2,0.8147627981318685,0.0304194771108299,0.11706013338906425
1,100,entropy,0.2,0.8140044118133403,0.04284885217677815,0.2077340739113944
2,500,entropy,log2,0.8136502330966225,0.02049032828140594,1.2945540291922433
3,100,entropy,,0.8099126978230612,0.045444556902049044,0.5131412403924125
4,300,entropy,sqrt,0.8095704473521247,0.02944259495545273,0.7426893711090088
5,50,log_loss,sqrt,0.809524767223046,0.04383227173423696,0.11504834038870675
6,300,entropy,,0.8089603308788554,0.04110037925975771,1.5898170811789376
7,50,log_loss,0.2,0.8088806446887226,0.04037785037449514,0.10280506951468331
8,50,gini,log2,0.8087419017263818,0.048489575275642856,0.11101123264857701
9,50,entropy,,0.8017539926237108,0.036723450929273635,0.25096447127205984
