,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,log_loss,0.825703448043865,0.06537086796597244,0.24881063658615638
1,200,entropy,0.8238350111700385,0.04230213124727473,0.5204070600970038
2,200,gini,0.8210210379399651,0.06252507733975213,0.43400574552601784
3,200,gini,0.82007729090667,0.05720607460529279,0.43447034934471396
4,100,entropy,0.8186121098093813,0.06245793647079555,0.2468282600928997
5,300,entropy,0.8160217322104889,0.0557095831950922,0.803557905657538
6,300,gini,0.8145491488887812,0.06497220515556688,0.6564168025707376
7,50,log_loss,0.813072299077829,0.0536755462955048,0.1186791206228322
8,50,gini,0.8115991812672967,0.06492922301667924,0.1084395277089086
9,50,entropy,0.8111532605813189,0.05905573824957221,0.12274958347452097
10,50,entropy,0.8110560553538376,0.06477647306857684,0.12088634227884226
11,50,log_loss,0.8099577996828259,0.052582522294949655,0.12261638148077603
12,200,entropy,0.8083390433383182,0.0679240622317194,0.4842105322870715
13,50,entropy,0.8076117857167718,0.05522161889383849,0.13419035385394917
14,50,gini,0.8071693792535818,0.06073797814551958,0.11045802872756431
