,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,entropy,0.8111703163822466,0.03587316450443762,1.363526360741977
1,200,entropy,0.809166375201659,0.040002485784895896,0.908256012817909
2,300,log_loss,0.8067961129587811,0.031711686006513654,1.3671472401454532
3,100,entropy,0.8060889689885237,0.03755011432147056,0.45346724575963515
4,300,log_loss,0.8060068505530947,0.038635981390122594,1.366497228885519
5,50,log_loss,0.805867191472538,0.041936282035719,0.22921293357322955
6,300,gini,0.8052534538947943,0.03307961326215905,1.1787440530185043
7,100,entropy,0.80249473932315,0.04077126004353267,0.4565373864667169
8,50,log_loss,0.8011478190262907,0.04540696282140347,0.22844974748019514
9,200,entropy,0.8007708332338211,0.037987622380426314,0.9238398732810185
10,100,log_loss,0.8006384766317765,0.036064360462036274,0.4578928454168912
11,50,log_loss,0.8001118700807643,0.04439328429588983,0.22579858220856766
12,100,entropy,0.7996644322647106,0.04681064594940325,0.46213947493454505
13,50,log_loss,0.7995597083270158,0.031249718145116064,0.22519861418625403
14,50,log_loss,0.7964721024522015,0.037525460462247216,0.22832844997274465
