,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.2,0.8290869034262018,0.05291721767170698,0.41737776143210276
1,300,entropy,sqrt,0.8254596398018254,0.043977866365680934,0.7905805451529366
2,500,entropy,0.2,0.8228173159293376,0.04899704548003563,0.9806393725531442
3,500,entropy,0.2,0.822723464093806,0.056656859749670475,1.0201492479869299
4,50,entropy,0.2,0.8209898658527838,0.03786248927157262,0.1043895993913923
5,300,entropy,sqrt,0.8205376772789641,0.04020676417395872,0.7631255047661918
6,100,entropy,,0.8161042688811795,0.05324263854228997,0.5272394248417446
7,200,entropy,,0.8127390501701423,0.049863092640555016,0.9710702555520194
8,200,entropy,,0.8127368699558242,0.03661322342197954,1.0663585322243827
9,50,gini,,0.8004211117521843,0.03509012218577571,0.21261368479047502
