,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,entropy,0.5966130298288408,0.09271430786535384,0.3223725105154103
1,100,entropy,0.594795983832563,0.11768465925049786,0.36272182135746395
2,50,entropy,0.5934094607237334,0.09653961173898655,0.16644383298939672
3,200,log_loss,0.5933755197148168,0.11389737614981191,0.7020332237769817
4,200,entropy,0.5929041375802883,0.08016128059882215,0.6923695268302128
5,300,log_loss,0.592656718395173,0.10382587722578238,1.036526581336712
6,200,log_loss,0.5922775203212974,0.11168937983089657,0.6591086880914097
7,200,log_loss,0.5910015302594954,0.09628533340909196,0.6582646287720779
8,300,log_loss,0.5909567990660729,0.1254470709424066,0.992958035962335
9,200,log_loss,0.590369925665513,0.11280507506207825,0.7000921101405703
10,100,entropy,0.585715951307714,0.10555924146686255,0.40522448769931135
11,50,entropy,0.5849880630206578,0.10300479539947684,0.19096196930983972
12,100,log_loss,0.584449135982661,0.12369967231652922,0.3294340495405526
13,50,log_loss,0.5839880359113829,0.10470434844566187,0.1675187637066019
14,100,gini,0.5780007782639709,0.10013945007700799,0.3126818311625513
