,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,200,entropy,0.2,0.8303878375792583,0.045424327719701785,0.38526439666748047
1,300,entropy,sqrt,0.8299469299780334,0.04566329444528837,0.7035413980484009
2,500,entropy,0.2,0.8252636190931748,0.056592878107930907,1.0042173862457275
3,300,entropy,sqrt,0.825194795012029,0.039895530214290056,0.6757119042532784
4,500,entropy,0.2,0.8248126600524327,0.049721153486561497,0.9601903642926898
5,50,entropy,0.2,0.8166794458491251,0.03423036769672146,0.10540126051221575
6,200,entropy,,0.8152228008528121,0.04412930128437524,1.0220769473484583
7,100,entropy,,0.8128573672521346,0.05163451685701191,0.4823690141950335
8,200,entropy,,0.8109999339333313,0.05872528118340476,0.9554456983293805
9,50,gini,,0.8084794025355978,0.04077238176107738,0.22798308304377965
