,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,gini,0.8143160100916033,0.052871001817432865,0.7171119985909298
1,300,gini,0.8140896597102224,0.05670491240290138,0.6889243701408649
2,300,gini,0.8139671102941584,0.055725127081354506,0.7233156746831434
3,50,entropy,0.8135768402031797,0.04969733147942708,0.12855043904534702
4,50,entropy,0.8131333046884419,0.051467477831677856,0.12431498231558964
5,100,entropy,0.8126604603379587,0.050342807784190424,0.2916350118045149
6,300,gini,0.811406235255171,0.051912071743639036,0.8118830384879276
7,200,gini,0.8108743648191095,0.054501470518228665,0.45593098936409787
8,300,log_loss,0.810865436017271,0.059955447160931076,0.7705402703120791
9,50,log_loss,0.8098571972766323,0.06869473841820038,0.14721849869037495
10,50,log_loss,0.8084452887519762,0.0567083489138404,0.12677852038679452
11,100,gini,0.801909064030528,0.06075041454606372,0.23584300074084052
12,50,log_loss,0.8015803599365282,0.059408190424812116,0.12816488331761852
13,100,gini,0.8012201974427471,0.06530217203564996,0.23097135280740672
14,50,gini,0.7999274896797945,0.07019180211070669,0.1358450116782353
