,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.8216360912711053,0.052356143634595016,0.4943710442247062
1,300,entropy,0.8193436460881618,0.04727567574456805,0.7177878412707098
2,300,log_loss,0.8186735960863694,0.05460792948259397,0.7654990163342706
3,300,entropy,0.8177491563891608,0.058715520505183506,0.7871996123215248
4,200,log_loss,0.8169291147122375,0.05147074058083054,0.5173503201583336
5,50,entropy,0.8149565893006648,0.045802752613581715,0.12016466568256247
6,200,entropy,0.8144459241204774,0.0705348034585295,0.48367051420540647
7,50,gini,0.8139256313301696,0.048683809370345214,0.1074019300526586
8,300,log_loss,0.8133781583293417,0.06146856316383036,0.7551448920677448
9,100,log_loss,0.8125780377240113,0.055588229404916326,0.24516039059079928
10,300,entropy,0.8117137294012385,0.047068201972174484,0.7784373431370176
11,200,gini,0.8115592232675287,0.05073120071495279,0.4312604131369755
12,200,entropy,0.8099034759052031,0.04989847213257716,0.5064285541402882
13,300,log_loss,0.8071303843706976,0.05833206813870749,0.7593734346587082
14,300,entropy,0.8060814484604093,0.055679221636403466,0.7200520120818039
