,tuned_parameters,tunning_mean_score,tunning_std_score,train_accuracy,train_precision,train_recall,train_f1_score,validation_accuracy,validation_precision,validation_recall,validation_f1_score
0,"{'n_estimators': 50, 'criterion': 'log_loss'}",0.06348703370623646,0.12214843980197249,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.94,0.9999999999954546,0.87999999999648,0.9361702127121775
1,"{'n_estimators': 300, 'criterion': 'gini'}",0.052871001817432865,0.7171119985909298,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.9,0.8846153846119823,0.9199999999963201,0.9019607842602078
2,"{'n_estimators': 200, 'criterion': 'entropy'}",0.061748376735273364,0.5074150069006558,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.9,0.9166666666628472,0.87999999999648,0.897959183619825
3,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.06709646138668156,0.23928046226501465,1.0,0.999999999999861,0.999999999999861,0.999999999949861,0.8958333333333334,0.87999999999648,0.9166666666628472,0.897959183619825
4,"{'n_estimators': 200, 'criterion': 'gini'}",0.047791739532692536,0.421697945430361,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.86,0.8749999999963542,0.8399999999966401,0.8571428570893795
5,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.057764972822104785,0.7841314118483971,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.86,0.8749999999963542,0.8399999999966401,0.8571428570893795
6,"{'n_estimators': 200, 'criterion': 'entropy'}",0.06871157715619144,0.5165469399813948,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.86,0.8749999999963542,0.8399999999966401,0.8571428570893795
7,"{'n_estimators': 300, 'criterion': 'gini'}",0.06885925146080243,0.6832593473894842,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.86,0.9090909090867769,0.7999999999968,0.8510638297338162
8,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.060303236873075684,0.25930254212741194,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.84,0.8399999999966401,0.8399999999966401,0.8399999999466401
9,"{'n_estimators': 200, 'criterion': 'log_loss'}",0.05189487533700326,0.4795418607777563,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.84,0.8399999999966401,0.8399999999966401,0.8399999999466401
10,"{'n_estimators': 200, 'criterion': 'entropy'}",0.06375887246642846,0.4809735479026005,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.84,0.8399999999966401,0.8399999999966401,0.8399999999466401
11,"{'n_estimators': 50, 'criterion': 'log_loss'}",0.035010409158442654,0.13079074333454,1.0,0.999999999999861,0.999999999999861,0.999999999949861,0.8333333333333334,0.8333333333298611,0.8333333333298611,0.8333333332798611
12,"{'n_estimators': 300, 'criterion': 'entropy'}",0.06187988461537777,0.7399273576407597,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.82,0.7857142857114796,0.87999999999648,0.8301886791923104
13,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.040998352525064966,0.7354694892620218,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.84,0.9047619047575964,0.7599999999969601,0.8260869564685257
14,"{'n_estimators': 200, 'criterion': 'log_loss'}",0.05959533222208764,0.5252894368664972,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.82,0.8333333333298611,0.7999999999968,0.8163265305589338
15,"{'n_estimators': 100, 'criterion': 'entropy'}",0.042711696540540495,0.23822005863847404,1.0,0.999999999999861,0.999999999999861,0.999999999949861,0.8125,0.7999999999968,0.8333333333298611,0.8163265305589338
16,"{'n_estimators': 200, 'criterion': 'entropy'}",0.0650491868259248,0.5210956129534491,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.82,0.8636363636324381,0.7599999999969601,0.8085106382446358
17,"{'n_estimators': 300, 'criterion': 'entropy'}",0.05592928776615719,0.7206692202337857,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.8,0.7999999999968,0.7999999999968,0.7999999999468
18,"{'n_estimators': 100, 'criterion': 'entropy'}",0.057772180836093784,0.2874359344613963,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.8,0.7999999999968,0.7999999999968,0.7999999999468
19,"{'n_estimators': 300, 'criterion': 'entropy'}",0.05920100223548758,0.8235813091541159,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.8,0.8260869565181476,0.7599999999969601,0.791666666613455
20,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.05631612712128006,0.926202576735924,1.0,0.9999999999998609,0.9999999999998609,0.999999999949861,0.8,0.8571428571387756,0.71999999999712,0.7826086955991494
